id;extralabel;name;latitude;longitude
UKN5386;train technical services;Siding BML1.JAT;51.4972000;-00.1148000
UKN5337;train technical services;Siding BML1.WKG8.WKG9.WPH1;51.3142000;-00.5678000
UKN4283;train technical services;Siding BML2;50.9093000;-01.4276000
UKN4285;train technical services;Siding BML2;50.7152000;-02.0706000
UKN4654;train technical services;Siding BML2;50.6819000;-02.2188000
UKN4655;train technical services;Siding BML2;50.6865000;-02.2631000
UKN4656;train technical services;Siding BML2;50.7094000;-02.4322000
UKN4657;train technical services;Siding BML2;50.9074000;-01.4179000
UKN4658;train technical services;Siding BML2;50.7286000;-01.8674000
UKN4659;train technical services;Siding BML2;50.7240000;-01.9840000
UKN5067;train technical services;Siding BML2;50.6948000;-02.1109000
UKN5245;train technical services;Siding BML2;50.8116000;-01.5779000
UKN5247;train technical services;Siding BML2;50.9152000;-01.4612000
UKN5269;train technical services;Siding BML2.MIS;50.9113000;-01.4343000
UKN4748;train technical services;Siding BML3;50.6215000;-02.4595000
UKN5002;train technical services;Siding BNN;52.2220000;-00.8600000
UKN4931;train technical services;Siding BOK3;51.5328000;-00.2364000
UKN4409;train technical services;Siding BPH;52.2288000;-00.8997000
UKN4334;train technical services;Siding BRB;51.4879000;-00.3233000
UKN4807;train technical services;Siding BRB;51.4927000;-00.3307000
UKN4069;train technical services;Siding BRI2;53.6336000;-00.2358000
UKN4176;train technical services;Siding BRI2;53.6374000;-00.2560000
UKN4245;train technical services;Siding BRI2;53.6211000;-00.1813000
UKN4323;train technical services;Siding BRI2;53.6413000;-00.2503000
UKN4332;train technical services;Siding BRI2;53.6183000;-00.1883000
UKN4494;train technical services;Siding BRI2;53.6203000;-00.1927000
UKN4527;train technical services;Siding BRI2;53.6190000;-00.1904000
UKN4917;train technical services;Siding BRI2;53.6351000;-00.2417000
UKN4918;train technical services;Siding BRI2;53.6263000;-00.1823000
UKN5232;train technical services;Siding BRI2;53.6184000;-00.1800000
UKN5287;train technical services;Siding BRI2;53.6378000;-00.2487000
UKN5310;train technical services;Siding BRI2;53.6430000;-00.2430000
UKN5346;train technical services;Siding BRI2.KIL1;53.6290000;-00.2186000
UKN5341;train technical services;Siding BSC;52.4882000;-00.6710000
UKN4619;train technical services;Siding BSD8;52.5589000;-01.9816000
UKN4474;train technical services;Siding BSP1;51.4740000;-00.1453000
UKN5384;train technical services;Siding BSP1.VTB1;51.4796000;-00.1455000
UKN4347;train technical services;Siding BSW;51.5849000;-02.7601000
UKN4533;train technical services;Siding BTB;53.7644000;-01.0735000
UKN5321;train technical services;Siding BTH2.BTH3;51.3322000;-00.2746000
UKN4433;train technical services;Siding BTJ;53.4033000;-01.3920000
UKN5353;train technical services;Siding BTJ;53.3994000;-01.3805000
UKN4828;train technical services;Siding BUX;53.2052000;-01.8430000
UKN4829;train technical services;Siding BUX;53.2118000;-01.8553000
UKN4637;depot or workshop;Siding Barnham MDU;50.8309000;-00.6439000
UKN4687;depot or workshop;Siding Barrow-In-Furness LMD;54.1240000;-03.2339000
UKN5297;depot or workshop;Siding Barton Mills LMD;51.2695000;-01.0809000
UKN4643;depot or workshop;Siding Birkenhead North LMD;53.4075000;-03.0615000
UKN5305;depot or workshop;Siding Birmingham International MDU;52.4506000;-01.7250000
UKN5455;train technical services;Siding Birmingham New Street Stn;52.4779000;-01.8987000
UKN5203;depot or workshop;Siding Blackburn - Islington Road MDU;53.7418000;-02.4852000
UKN5324;depot or workshop;Siding Bletchley PSB Network Ops & MDU;52.0006000;-00.7325000
UKN5268;depot or workshop;Siding Bognor Regis LMD;50.7892000;-00.6748000
UKN5367;depot or workshop;Siding Brighton Ced Swimu MDU;50.8314000;-00.1430000
UKN5428;depot or workshop;Siding Brighton MDU;50.8377000;-00.1490000
UKN5181;depot or workshop;Siding Bristol Kingsland Road MDU;51.4452000;-02.5809000
UKN5182;depot or workshop;Siding Bristol St Philips Marsh LMD;51.4489000;-02.5621000
UKN5430;depot or workshop;Siding Broxbourne MDU;51.7470000;-00.0101000
UKN5425;depot or workshop;Siding Bury St Edmunds MDU;52.2536000;+00.7093000
UKN4341;train technical services;Siding CAN;51.8542000;-04.3044000
UKN4933;train technical services;Siding CAR;51.7580000;-03.2892000
UKN4774;train technical services;Siding CAT;51.4309000;-00.0184000
UKN4408;train technical services;Siding CBC1;54.2098000;-03.2729000
UKN4519;train technical services;Siding CBC1;54.4910000;-03.5917000
UKN4520;train technical services;Siding CBC1;54.4199000;-03.5148000
UKN4686;train technical services;Siding CBC1;54.1915000;-03.1014000
UKN5089;train technical services;Siding CBC1;54.3798000;-03.4514000
UKN5090;train technical services;Siding CBC1;54.4137000;-03.5071000
UKN5193;train technical services;Siding CBC1.CGJ7.SJC;54.1264000;-02.7766000
UKN5093;train technical services;Siding CBC2;54.6502000;-03.5599000
UKN5037;train technical services;Siding CBC3;54.8809000;-02.9373000
UKN5094;train technical services;Siding CBC3;54.7104000;-03.4964000
UKN5153;train technical services;Siding CCD;51.4762000;-03.1948000
UKN4949;train technical services;Siding CCH;52.2756000;+00.5166000
UKN4462;train technical services;Siding CCL;51.0487000;-02.7427000
UKN4395;train technical services;Siding CDC1;56.2812000;-03.1245000
UKN4899;train technical services;Siding CDY;51.7386000;+00.4764000
UKN4753;train technical services;Siding CGJ3;53.3879000;-02.6034000
UKN4754;train technical services;Siding CGJ3;53.4039000;-02.6007000
UKN4013;train technical services;Siding CGJ5;53.5378000;-02.6246000
UKN4746;train technical services;Siding CGJ5;53.7126000;-02.6933000
UKN5086;train technical services;Siding CGJ5.CGJ6;53.7549000;-02.7080000
UKN5128;train technical services;Siding CGJ5.ETW;53.5279000;-02.6152000
UKN5088;train technical services;Siding CGJ6;54.0460000;-02.8071000
UKN4377;train technical services;Siding CGJ7;54.5476000;-02.6899000
UKN4378;train technical services;Siding CGJ7;54.3595000;-02.6114000
UKN5027;train technical services;Siding CGJ7;54.4259000;-02.5985000
UKN5028;train technical services;Siding CGJ7;54.5121000;-02.6684000
UKN5029;train technical services;Siding CGJ7;54.6606000;-02.7604000
UKN5092;train technical services;Siding CGJ7;54.4937000;-02.6673000
UKN4293;train technical services;Siding CHR;53.3819000;-01.3552000
UKN4979;train technical services;Siding CHR;53.4141000;-01.3671000
UKN5080;train technical services;Siding CHW1;53.3733000;-02.6059000
UKN4503;train technical services;Siding CJA2;51.0316000;-00.0997000
UKN4268;train technical services;Siding CJS;53.5830000;-01.0875000
UKN5422;train technical services;Siding CLJ8.CLJ9.FLL3.WLL;51.4649000;-00.1705000
UKN4942;train technical services;Siding CMD2;53.0226000;-02.2037000
UKN5123;train technical services;Siding CMD2;52.9909000;-02.1795000
UKN5124;train technical services;Siding CMD2;53.0558000;-02.2247000
UKN4522;train technical services;Siding CMP1;53.2603000;-02.2928000
UKN4524;train technical services;Siding CMP1;53.2691000;-02.2825000
UKN5078;train technical services;Siding CMP1;53.3017000;-02.2378000
UKN4294;train technical services;Siding CMP2;53.4704000;-02.2127000
UKN5050;train technical services;Siding CMP2;53.4057000;-02.1640000
UKN5191;train technical services;Siding CMP2.HAJ;53.4741000;-02.2201000
UKN5207;train technical services;Siding CMP2.LMD1.LMD2.LMD3.LMD5.LMD6.LMD8;53.4627000;-02.2017000
UKN5344;train technical services;Siding CNB1;53.2810000;-01.8595000
UKN4973;train technical services;Siding CNB4;53.2653000;-01.9071000
UKN5172;train technical services;Siding CNH1.CNH2.CRR1.CVS;53.1974000;-02.8800000
UKN5173;train technical services;Siding CNH2.CNH3;53.1975000;-02.8903000
UKN4200;train technical services;Siding CNH3;53.2145000;-04.1761000
UKN4453;train technical services;Siding CNH3;53.2195000;-04.1945000
UKN4981;train technical services;Siding CNH3;53.3450000;-03.3296000
UKN4983;train technical services;Siding CNH3;53.2230000;-04.1377000
UKN4984;train technical services;Siding CNH3;53.2950000;-04.6073000
UKN4985;train technical services;Siding CNH3;53.2708000;-03.9233000
UKN4986;train technical services;Siding CNH3;53.2789000;-04.5593000
UKN4987;train technical services;Siding CNH3;53.3205000;-03.2739000
UKN5174;train technical services;Siding CNH3;53.2829000;-03.8055000
UKN5188;train technical services;Siding CNH3;53.2919000;-03.2059000
UKN4224;train technical services;Siding CNN;52.4413000;-01.4997000
UKN4904;train technical services;Siding CNN;52.4590000;-01.4809000
UKN4905;train technical services;Siding CNN;52.4671000;-01.4685000
UKN4162;train technical services;Siding CNS;51.5398000;-00.0075000
UKN4729;train technical services;Siding COL;53.4738000;-02.2428000
UKN5328;train technical services;Siding CPC;53.0626000;-01.3909000
UKN4343;train technical services;Siding CPM1;53.6987000;-01.3101000
UKN4466;train technical services;Siding CPS;53.3069000;-00.7686000
UKN5438;train technical services;Siding CRF1.SPC1.TRL1;51.5435000;-00.1317000
UKN5171;train technical services;Siding CRL.NPF;51.9525000;-05.0075000
UKN4451;train technical services;Siding CRR2;53.3452000;-02.9965000
UKN4759;train technical services;Siding CSD;53.5865000;-02.1878000
UKN5129;train technical services;Siding CSD.MVN2;53.5854000;-02.1810000
UKN4876;train technical services;Siding CSW;51.5078000;-00.0923000
UKN4273;train technical services;Siding CWH1;56.0408000;-03.4003000
UKN4279;train technical services;Siding CWH1;56.0386000;-03.3968000
UKN4440;train technical services;Siding CWH1;56.0415000;-03.4025000
UKN5111;train technical services;Siding CWH1;56.0824000;-03.4125000
UKN4192;train technical services;Siding CWL2;52.2459000;-03.3776000
UKN5431;depot or workshop;Siding Cambridge Adj Mill Rd MDU;52.1998000;+00.1420000
UKN5416;depot or workshop;Siding Camden Washer  LMD   London ;51.5430000;-00.1594000
UKN5178;train technical services;Siding Carlisle Citadel Stn;54.8864000;-02.9284000
UKN5162;depot or workshop;Siding Carlisle Upperby MDU;54.8833000;-02.9218000
UKN5138;depot or workshop;Siding Carmarthen MDU;51.8513000;-04.3079000
UKN4644;depot or workshop;Siding Chingford LMD  London ;51.6305000;+00.0073000
UKN5391;depot or workshop;Siding Clacton LMD;51.7972000;+01.1569000
UKN5116;depot or workshop;Siding Clayhills LMD  Aberdeen ;57.1323000;-02.0989000
UKN5393;depot or workshop;Siding Colchester LMD;51.9016000;+00.8866000
UKN4598;depot or workshop;Siding Corkerhill LMD  Glasgow ;55.8395000;-04.3157000
UKN5264;depot or workshop;Siding Coventry Sidings/Car Park MDU;52.4032000;-01.5245000
UKN4795;depot or workshop;Siding Craigentinny LMD  Edinburgh ;55.9547000;-03.1329000
UKN5187;depot or workshop;Siding Crewe Wistaton Road MDU;53.0988000;-02.4596000
UKN5112;depot or workshop;Siding Crianlarich MDU;56.3896000;-04.6184000
UKN5412;depot or workshop;Siding Crown Point LMD  Norwich ;52.6222000;+01.3173000
UKN4914;train technical services;Siding DAC;50.4134000;-04.1967000
UKN4915;train technical services;Siding DAC;50.7828000;-03.6441000
UKN4508;train technical services;Siding DAE1;54.5929000;-01.5811000
UKN5213;train technical services;Siding DAT1.SDJ2.WJL2;53.3560000;-02.7513000
UKN4246;train technical services;Siding DBP1;52.7469000;-01.7092000
UKN4247;train technical services;Siding DBP1;52.7603000;-01.6981000
UKN4549;train technical services;Siding DBP1;52.8194000;-01.6258000
UKN4550;train technical services;Siding DBP1;52.8046000;-01.6437000
UKN5222;train technical services;Siding DBP1;52.8134000;-01.6331000
UKN5306;train technical services;Siding DBP1.KBC;52.5754000;-01.6751000
UKN4892;train technical services;Siding DBP3;52.5177000;-01.7085000
UKN4893;train technical services;Siding DBP3;52.5191000;-01.6829000
UKN4894;train technical services;Siding DBP3;52.5078000;-01.8170000
UKN5215;train technical services;Siding DBP3;52.4876000;-01.8660000
UKN5327;train technical services;Siding DBP3;52.5004000;-01.8535000
UKN5217;train technical services;Siding DBP3.NWO;52.5204000;-01.6789000
UKN4009;train technical services;Siding DCL;51.7466000;-01.2668000
UKN4031;train technical services;Siding DCL;52.2955000;-01.6665000
UKN4239;train technical services;Siding DCL;52.3734000;-01.7545000
UKN4306;train technical services;Siding DCL;51.6323000;-01.2434000
UKN4307;train technical services;Siding DCL;52.3776000;-01.7589000
UKN4856;train technical services;Siding DCL;51.6147000;-01.2458000
UKN4858;train technical services;Siding DCL;52.4769000;-01.8866000
UKN4859;train technical services;Siding DCL;52.0755000;-01.3280000
UKN4860;train technical services;Siding DCL;52.0566000;-01.3223000
UKN5072;train technical services;Siding DCL;52.5003000;-01.9446000
UKN5256;train technical services;Siding DCL;51.6112000;-01.2418000
UKN5279;train technical services;Siding DCL;51.7591000;-01.2719000
UKN5323;train technical services;Siding DCL;51.7369000;-01.2581000
UKN5339;train technical services;Siding DCL;51.6188000;-01.2456000
UKN5278;train technical services;Siding DCL.MLN1;51.6139000;-01.2474000
UKN5302;train technical services;Siding DCL.SJT1;52.1730000;-01.3774000
UKN5226;train technical services;Siding DEX;52.9540000;-01.0573000
UKN5208;train technical services;Siding DJH.SKW1;54.0105000;-02.2270000
UKN4243;train technical services;Siding DJP;52.5831000;-04.0886000
UKN4424;train technical services;Siding DJP;52.9314000;-04.1419000
UKN4096;train technical services;Siding DOL1;53.6442000;-01.4039000
UKN4639;train technical services;Siding DOL1;53.6471000;-01.4133000
UKN4980;train technical services;Siding DOL2;53.6919000;-01.5130000
UKN4000;train technical services;Siding DOW;53.5860000;-00.7077000
UKN4103;train technical services;Siding DOW;53.6028000;-00.9811000
UKN4214;train technical services;Siding DOW;53.5860000;-00.7105000
UKN4750;train technical services;Siding DOW;53.5983000;-00.6073000
UKN4751;train technical services;Siding DOW;53.5311000;-01.1358000
UKN4752;train technical services;Siding DOW;53.5910000;-01.0181000
UKN5338;train technical services;Siding DPS.MLN1;51.6181000;-01.2701000
UKN4988;train technical services;Siding DRA1;53.7276000;-00.9954000
UKN4400;train technical services;Siding DRA2;53.7389000;-01.0059000
UKN4808;train technical services;Siding DRS2;53.6787000;-01.6243000
UKN4030;train technical services;Siding DSE;53.4485000;-02.6474000
UKN4044;train technical services;Siding DSN1;54.5115000;-01.5133000
UKN4019;train technical services;Siding DSN2;54.5879000;-01.1546000
UKN4039;train technical services;Siding DSN2;54.5973000;-01.1360000
UKN4513;train technical services;Siding DSN2;54.6018000;-01.1261000
UKN4935;train technical services;Siding DSN2;54.5793000;-01.2389000
UKN4936;train technical services;Siding DSN2;54.5794000;-01.1955000
UKN4813;train technical services;Siding DSN3;54.5832000;-00.9892000
UKN4814;train technical services;Siding DSN3;54.6151000;-01.0621000
UKN5180;train technical services;Siding DSY.SAL.WEY;51.2626000;-02.2047000
UKN4249;train technical services;Siding DWW2;51.5432000;-00.0161000
UKN5237;depot or workshop;Siding Darlington MDU;54.5235000;-01.5456000
UKN5382;depot or workshop;Siding Dartford Sma Sb MDU;51.4473000;+00.2269000
UKN5345;depot or workshop;Siding Doncaster By Sb  South  MDU;53.5223000;-01.1412000
UKN5360;depot or workshop;Siding Doncaster Ten Pound Walk MDU;53.5064000;-01.1281000
UKN5131;train technical services;Siding Dundee Stn;56.4545000;-02.9787000
UKN4225;train technical services;Siding ECM1;51.8125000;-00.1979000
UKN4244;train technical services;Siding ECM1;53.0385000;-00.7372000
UKN4584;train technical services;Siding ECM1;51.8898000;-00.1998000
UKN4585;train technical services;Siding ECM1;52.3315000;-00.1918000
UKN4587;train technical services;Siding ECM1;51.5341000;-00.1229000
UKN4589;train technical services;Siding ECM1;52.6657000;-00.3853000
UKN4590;train technical services;Siding ECM1;52.0764000;-00.2613000
UKN5224;train technical services;Siding ECM1;52.9040000;-00.6396000
UKN5281;train technical services;Siding ECM1;52.1228000;-00.2799000
UKN5390;train technical services;Siding ECM1.HDS;51.5924000;-00.1156000
UKN5352;train technical services;Siding ECM1.PHS.PMJ;52.5872000;-00.2578000
UKN4182;train technical services;Siding ECM2;53.6831000;-01.0991000
UKN4312;train technical services;Siding ECM4;53.9471000;-01.1078000
UKN4166;train technical services;Siding ECM5;54.6789000;-01.5300000
UKN4375;train technical services;Siding ECM5;54.6800000;-01.5305000
UKN4376;train technical services;Siding ECM5;54.6738000;-01.5271000
UKN4431;train technical services;Siding ECM5;54.7831000;-01.5784000
UKN4555;train technical services;Siding ECM5;53.9622000;-01.1024000
UKN4556;train technical services;Siding ECM5;54.3455000;-01.4493000
UKN4557;train technical services;Siding ECM5;54.2332000;-01.3786000
UKN4558;train technical services;Siding ECM5;54.3333000;-01.4418000
UKN4559;train technical services;Siding ECM5;54.0725000;-01.2124000
UKN4005;train technical services;Siding ECM7;55.1681000;-01.6684000
UKN4218;train technical services;Siding ECM7;55.5975000;-01.8042000
UKN4219;train technical services;Siding ECM7;55.7771000;-02.0087000
UKN4220;train technical services;Siding ECM7;55.2664000;-01.6522000
UKN4480;train technical services;Siding ECM7;55.2585000;-01.6499000
UKN4939;train technical services;Siding ECM7;55.2523000;-01.6448000
UKN4940;train technical services;Siding ECM7;55.7595000;-02.0037000
UKN5239;train technical services;Siding ECM7;55.3892000;-01.6322000
UKN5357;train technical services;Siding ECM7.HCS;54.9899000;-01.5645000
UKN4067;train technical services;Siding ECM8;55.9689000;-02.4341000
UKN4208;train technical services;Siding ECM8;55.9803000;-02.4702000
UKN4210;train technical services;Siding ECM8;55.9808000;-02.4728000
UKN4211;train technical services;Siding ECM8;55.9555000;-02.9639000
UKN4794;train technical services;Siding ECM8;55.8821000;-02.3076000
UKN5109;train technical services;Siding ECM9;55.9523000;-03.1854000
UKN4760;train technical services;Siding ECN2;56.4043000;-02.9472000
UKN4762;train technical services;Siding ECN2;56.4636000;-02.9573000
UKN4763;train technical services;Siding ECN2;56.3761000;-02.8930000
UKN4764;train technical services;Siding ECN2;56.4216000;-02.9830000
UKN4765;train technical services;Siding ECN2;56.2777000;-03.1214000
UKN5110;train technical services;Siding ECN2;55.9847000;-03.3802000
UKN4380;train technical services;Siding ECN3;56.5616000;-02.5886000
UKN4922;train technical services;Siding ECN3;56.5687000;-02.5890000
UKN4636;train technical services;Siding ECN4;56.7098000;-02.4737000
UKN5113;train technical services;Siding ECN5;56.8389000;-02.4615000
UKN5115;train technical services;Siding ECN5;57.1291000;-02.0836000
UKN4430;train technical services;Siding EDC;54.5325000;-01.3485000
UKN5364;train technical services;Siding EGG1.EGG2;53.7055000;-01.1417000
UKN4836;train technical services;Siding EGM1;55.9861000;-03.9006000
UKN4053;train technical services;Siding EJM;55.1394000;-01.5675000
UKN4205;train technical services;Siding EJM;55.1353000;-01.5640000
UKN4308;train technical services;Siding EJN;53.3984000;-02.2429000
UKN5218;train technical services;Siding EMP;52.5697000;-00.2474000
UKN5397;train technical services;Siding EMP;52.5496000;-00.1162000
UKN5398;train technical services;Siding EMP;52.5576000;+00.1005000
UKN5426;train technical services;Siding EMP;52.5592000;+00.0953000
UKN4374;train technical services;Siding ERY;50.7383000;-03.5465000
UKN4370;train technical services;Siding ESB;51.1844000;-02.4814000
UKN4371;train technical services;Siding ESB;51.1858000;-02.4337000
UKN4547;train technical services;Siding ESB;51.1850000;-02.4785000
UKN5001;train technical services;Siding ESB;51.1856000;-02.4574000
UKN4235;train technical services;Siding ESK;52.2175000;+01.4932000
UKN5095;train technical services;Siding ETC;54.9205000;-02.9601000
UKN4505;train technical services;Siding ETF;50.9146000;-01.2552000
UKN4861;train technical services;Siding ETF;50.9186000;-01.2629000
UKN5294;train technical services;Siding ETF.SDP2;50.8551000;-01.1934000
UKN4196;train technical services;Siding ETN;52.4543000;+00.6305000
UKN5032;train technical services;Siding ETN;52.5929000;+01.2071000
UKN5034;train technical services;Siding ETN;52.4679000;+00.9661000
UKN5399;train technical services;Siding ETN;52.5641000;+01.1147000
UKN4181;train technical services;Siding EUB;51.5850000;-02.9653000
UKN4321;train technical services;Siding EUB;51.5727000;-02.9723000
UKN4242;train technical services;Siding EUJ;51.5860000;-02.9708000
UKN4634;train technical services;Siding EUJ;51.5855000;-02.9674000
UKN4635;train technical services;Siding EUJ;51.5880000;-02.9775000
UKN5068;train technical services;Siding EXR;50.7133000;-03.5338000
UKN5319;train technical services;Siding EYD1;50.9780000;-01.3456000
UKN5295;train technical services;Siding EYD3.EYD9;50.9611000;-01.3438000
UKN4461;train technical services;Siding EYD7;50.9602000;-01.3504000
UKN5270;train technical services;Siding EYD7.EYD9;50.9582000;-01.3480000
UKN4906;depot or workshop;Siding East Ham LMD  London ;51.5442000;+00.0627000
UKN5225;depot or workshop;Siding Eastcroft LMD  Nottingham ;52.9470000;-01.1355000
UKN5107;depot or workshop;Siding Eastfield LMD;55.8890000;-04.2406000
UKN5418;depot or workshop;Siding Ely MDU;52.3884000;+00.2641000
UKN5366;depot or workshop;Siding Etches Park LMD  Derby ;52.9111000;-01.4565000
UKN5167;depot or workshop;Siding Exeter Olds View Depot MDU;50.7379000;-03.5455000
UKN5030;train technical services;Siding FAL3;50.1501000;-05.0572000
UKN4295;train technical services;Siding FDM;51.2735000;+01.0786000
UKN4674;train technical services;Siding FDM;51.1259000;+01.3046000
UKN4675;train technical services;Siding FDM;51.1931000;+01.2272000
UKN4463;train technical services;Siding FED;51.9499000;+01.3302000
UKN4747;train technical services;Siding FEP;54.9402000;-01.5139000
UKN4700;train technical services;Siding FFH2;51.0891000;+01.1930000
UKN4481;train technical services;Siding FNS1;51.2333000;-02.3016000
UKN4509;train technical services;Siding FNS1;51.2309000;-02.3076000
UKN4155;train technical services;Siding FOG;54.9650000;-01.6209000
UKN4097;train technical services;Siding FRY;50.3724000;-04.1251000
UKN5152;train technical services;Siding FRY.LAS.SUT2;50.3757000;-04.1107000
UKN4739;train technical services;Siding FSS3;51.5325000;+00.7899000
UKN5066;train technical services;Siding FUR;50.6568000;-02.0972000
UKN5440;depot or workshop;Siding Faversham Yd Dn Sd MDU;51.3104000;+00.8965000
UKN4032;train technical services;Siding GBK;55.8025000;-04.4007000
UKN5194;train technical services;Siding GBK.ZZA7.ZZA8.ZZB7;55.6152000;-04.5074000
UKN5146;train technical services;Siding GHE.SCM3.ZZD2;55.8780000;-04.0471000
UKN5365;train technical services;Siding GHM.TJG2;53.7007000;-00.8818000
UKN4195;train technical services;Siding GJH;54.9943000;-03.0220000
UKN4804;train technical services;Siding GMC;53.4259000;-02.1126000
UKN5149;train technical services;Siding GMH.OCL.ZZB8.ZZC6;56.0142000;-03.7297000
UKN4839;train technical services;Siding GNQ1;52.8919000;-03.0356000
UKN5159;train technical services;Siding GNT;51.7782000;-03.9973000
UKN4110;train technical services;Siding GOU1;55.8490000;-04.4155000
UKN4947;train technical services;Siding GRS2;52.9960000;-00.4167000
UKN5427;train technical services;Siding GRS2.GRS3;52.9710000;-00.0300000
UKN5401;train technical services;Siding GRS3;52.9795000;-00.0308000
UKN4809;train technical services;Siding GRS4;53.1397000;+00.3264000
UKN4363;train technical services;Siding GRW;52.0409000;+01.1509000
UKN4441;train technical services;Siding GRW;52.0446000;+01.1589000
UKN4226;train technical services;Siding GSJ2;52.5000000;-01.9979000
UKN5070;train technical services;Siding GSJ2;52.4953000;-02.0039000
UKN4783;train technical services;Siding GSM1;52.4943000;-00.6847000
UKN4784;train technical services;Siding GSM1;52.6247000;-00.6952000
UKN4327;train technical services;Siding GSM2;52.6754000;-00.7339000
UKN4328;train technical services;Siding GSM2;52.7610000;-00.8838000
UKN5003;train technical services;Siding GSM2;52.7609000;-00.8893000
UKN4900;train technical services;Siding GSM3;52.6989000;-01.0827000
UKN4492;train technical services;Siding GSM4;52.7733000;-00.9275000
UKN4772;train technical services;Siding GSM4;52.7630000;-00.9159000
UKN4169;train technical services;Siding GSW;55.4023000;-04.1791000
UKN4975;train technical services;Siding GSW;54.9857000;-03.1997000
UKN4976;train technical services;Siding GSW;55.3880000;-04.0036000
UKN5271;train technical services;Siding GTW1.WPH1;51.2400000;-00.5827000
UKN5273;train technical services;Siding GTW2.RDG2;51.4084000;-00.8413000
UKN4392;train technical services;Siding GWA;51.7918000;-03.8763000
UKN4873;train technical services;Siding GWA;51.7916000;-03.8673000
UKN4627;depot or workshop;Siding Georgemas MDU;58.5135000;-03.4512000
UKN5415;depot or workshop;Siding Gillingham LMD;51.3859000;+00.5619000
UKN5185;depot or workshop;Siding Gloucester Gt Western Rd MDU;51.8576000;-02.2261000
UKN5441;depot or workshop;Siding Grove Park LMD  London ;51.4388000;+00.0122000
UKN5176;depot or workshop;Siding Guide Bridge MDU;53.4764000;-02.1065000
UKN5229;train technical services;Siding HAC;53.4128000;-01.0710000
UKN4449;train technical services;Siding HAG;50.7103000;-01.9868000
UKN5069;train technical services;Siding HAG;50.7240000;-02.0207000
UKN5141;train technical services;Siding HAG;50.7112000;-02.0001000
UKN4599;train technical services;Siding HAH1;54.5993000;-01.2705000
UKN4600;train technical services;Siding HAH1;54.5987000;-01.2650000
UKN5314;train technical services;Siding HAH1;54.5969000;-01.2660000
UKN4864;train technical services;Siding HAH2;54.5890000;-01.2726000
UKN4131;train technical services;Siding HAY1;53.9807000;-01.2076000
UKN4260;train technical services;Siding HAY1;53.9964000;-01.2809000
UKN4261;train technical services;Siding HAY1;54.0120000;-01.4634000
UKN4719;train technical services;Siding HBS;53.7482000;-00.3617000
UKN5236;train technical services;Siding HBS;54.0820000;-00.2069000
UKN5234;train technical services;Siding HBS.HUL1;53.7447000;-00.3527000
UKN4731;train technical services;Siding HCM2;52.9779000;-02.3328000
UKN4017;train technical services;Siding HCS;54.9832000;-01.5716000
UKN4064;train technical services;Siding HCS;54.9843000;-01.5677000
UKN4065;train technical services;Siding HCS;54.9877000;-01.5644000
UKN4385;train technical services;Siding HDB;51.6615000;-00.0927000
UKN4768;train technical services;Siding HDB;51.6045000;-00.1227000
UKN4770;train technical services;Siding HDB;51.7951000;-00.0918000
UKN4421;train technical services;Siding HDR;51.4341000;+00.1105000
UKN5381;train technical services;Siding HDR.HTG;51.4358000;+00.4451000
UKN5456;train technical services;Siding HED.MLN1.OOC1.WLL9;51.5242000;-00.2473000
UKN4413;train technical services;Siding HGL2;57.4816000;-04.0647000
UKN4539;train technical services;Siding HGL2;57.1930000;-03.8270000
UKN4953;train technical services;Siding HGL2;57.3384000;-04.0008000
UKN4955;train technical services;Siding HGL2;56.9382000;-04.2437000
UKN4834;train technical services;Siding HGP4;51.4497000;+00.0018000
UKN5435;train technical services;Siding HGP4.HGP5.XTD;51.4486000;+00.0038000
UKN4121;train technical services;Siding HHJ;53.2817000;-02.8893000
UKN4573;train technical services;Siding HHJ;53.2747000;-02.7877000
UKN4454;train technical services;Siding HIM;53.2065000;-01.1937000
UKN4852;train technical services;Siding HIM;53.2294000;-00.8156000
UKN4853;train technical services;Siding HIM;53.2232000;-00.9080000
UKN4854;train technical services;Siding HIM;53.1918000;-01.0458000
UKN4855;train technical services;Siding HIM;53.2252000;-00.8807000
UKN5255;train technical services;Siding HIW;51.5775000;-01.7610000
UKN4369;train technical services;Siding HJB;53.5047000;-01.1743000
UKN4107;train technical services;Siding HJS;53.7382000;-00.2420000
UKN4362;train technical services;Siding HJS;53.7459000;-00.3911000
UKN4382;train technical services;Siding HJS;53.7466000;-00.2658000
UKN4529;train technical services;Siding HJS;53.7459000;-00.2767000
UKN4691;train technical services;Siding HJS;53.7411000;-00.2605000
UKN4141;train technical services;Siding HNB;54.9117000;-01.3631000
UKN4951;train technical services;Siding HNB;54.9091000;-01.3621000
UKN4470;train technical services;Siding HNC;53.7804000;-01.1581000
UKN4366;train technical services;Siding HNL1;51.6715000;-03.0162000
UKN4367;train technical services;Siding HNL1;51.9446000;-02.8750000
UKN4368;train technical services;Siding HNL1;51.6738000;-03.0169000
UKN4888;train technical services;Siding HNL1;51.6797000;-03.0179000
UKN4889;train technical services;Siding HNL1;51.8143000;-03.0087000
UKN4925;train technical services;Siding HNO;53.2577000;-02.5253000
UKN4528;train technical services;Siding HNR;52.3501000;-01.1657000
UKN5262;train technical services;Siding HNR;52.3459000;-01.1617000
UKN5283;train technical services;Siding HNR;52.3403000;-01.1546000
